Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Chr1	759731.0	760509.0	+	Helitron	Helitron	779.0
Chr1	784912.0	785277.0	-	Helitron	Helitron	366.0
Chr1	785085.0	785437.0	+	Helitron	Helitron	353.0
Chr1	813403.0	813620.0	+	TIR	Mutator	218.0
Chr1	821955.0	822528.0	-	Helitron	Helitron	574.0
Chr1	855150.0	855402.0	+	Helitron	Helitron	253.0
Chr1	942918.0	943113.0	+	TIR	PIF-Harbinger	196.0
Chr1	1097223.0	1097306.0	+	Completely_Unknown	Completely_Unknown	84.0
Chr1	1160212.0	1161225.0	+	Helitron	Helitron	1014.0
Chr1	1184964.0	1185292.0	-	Helitron	Helitron	329.0
Chr1	1184968.0	1185363.0	+	Helitron	Helitron	396.0
Chr1	1194312.0	1195130.0	-	Helitron	Helitron	819.0
Chr1	1275785.0	1276100.0	-	Helitron	Helitron	316.0
Chr1	1276201.0	1276616.0	+	Helitron	Helitron	416.0
Chr1	1286646.0	1286879.0	+	TIR	PIF-Harbinger	234.0
Chr1	1286659.0	1286925.0	-	TIR	PIF-Harbinger	267.0
Chr1	1288431.0	1288654.0	-	Helitron	Helitron	224.0
Chr1	1293507.0	1293596.0	+	TIR	hAT	90.0
Chr1	1324916.0	1325024.0	+	Helitron	Helitron	109.0
Chr1	1362300.0	1371355.0	+	Helitron	Helitron	9056.0
Chr1	1376619.0	1377321.0	.	TIR	Mutator	703.0
Chr1	1418494.0	1418936.0	-	Helitron	Helitron	443.0
Chr1	1430463.0	1430583.0	-	TIR	hAT	121.0
Chr1	1430584.0	1430836.0	+	Helitron	Helitron	253.0
Chr1	1441524.0	1441645.0	+	Helitron	Helitron	122.0
Chr1	1441810.0	1442288.0	+	Helitron	Helitron	479.0
Chr1	1443231.0	1443926.0	+	Helitron	Helitron	696.0
Chr1	1472849.0	1472996.0	-	TIR	CACTA	148.0
Chr1	1476478.0	1476580.0	+	Helitron	Helitron	103.0
Chr1	1476618.0	1476714.0	+	Helitron	Helitron	97.0
Chr1	1522820.0	1522976.0	+	Helitron	Helitron	157.0
Chr1	1544609.0	1546600.0	.	TIR	Mutator	1992.0
Chr1	1592847.0	1592974.0	+	Helitron	Helitron	128.0
Chr1	1598183.0	1598323.0	-	TIR	PIF-Harbinger	141.0
Chr1	1613272.0	1614273.0	-	TIR	Mutator	1002.0
Chr1	1614413.0	1614662.0	-	TIR	Mutator	250.0
Chr1	1617628.0	1617782.0	+	TIR	Mutator	155.0
Chr1	1639733.0	1642230.0	.	TIR	Mutator	2498.0
Chr1	1676678.0	1676875.0	-	Completely_Unknown	Completely_Unknown	198.0
Chr1	1676921.0	1677110.0	-	Completely_Unknown	Completely_Unknown	190.0
Chr1	1705402.0	1706438.0	+	Helitron	Helitron	1037.0
Chr1	1738944.0	1739197.0	-	Completely_Unknown	Completely_Unknown	254.0
Chr1	1748470.0	1748658.0	-	Completely_Unknown	Completely_Unknown	189.0
Chr1	1881929.0	1882310.0	+	Helitron	Helitron	382.0
Chr1	1883783.0	1884144.0	+	Helitron	Helitron	362.0
Chr1	1884179.0	1884456.0	+	Helitron	Helitron	278.0
Chr1	1899556.0	1899715.0	-	LTR	Copia	160.0
Chr1	1925156.0	1926735.0	.	TIR	Tc1-Mariner	1580.0
Chr1	1938073.0	1938284.0	-	Completely_Unknown	Completely_Unknown	212.0
Chr1	1938285.0	1938466.0	+	Helitron	Helitron	182.0
Chr1	1952464.0	1952656.0	+	Completely_Unknown	Completely_Unknown	193.0
Chr1	1975092.0	1976129.0	-	Helitron	Helitron	1038.0
Chr1	1976269.0	1977203.0	-	Helitron	Helitron	935.0
Chr1	2029242.0	2029456.0	-	Helitron	Helitron	215.0
Chr1	2029761.0	2029920.0	+	TIR	PIF-Harbinger	160.0
Chr1	2030210.0	2030414.0	+	TIR	PIF-Harbinger	205.0
Chr1	2031601.0	2031697.0	+	TIR	PIF-Harbinger	97.0
Chr1	2107304.0	2107409.0	+	LTR	Unknown_LTR_Superfam	106.0
Chr1	2111066.0	2111159.0	+	LTR	Unknown_LTR_Superfam	94.0
Chr1	2156235.0	2156321.0	+	LTR	Unknown_LTR_Superfam	87.0
Chr1	2233821.0	2235181.0	-	Helitron	Helitron	1361.0
Chr1	2276297.0	2276437.0	-	Completely_Unknown	Completely_Unknown	141.0
Chr1	2335232.0	2335502.0	+	Helitron	Helitron	271.0
Chr1	2340160.0	2340361.0	+	TIR	Mutator	202.0
Chr1	2402976.0	2403084.0	-	TIR	hAT	109.0
Chr1	2409153.0	2409435.0	-	TIR	hAT	283.0
Chr1	2409958.0	2410085.0	-	Helitron	Helitron	128.0
Chr1	2410160.0	2410352.0	-	Helitron	Helitron	193.0
Chr1	2411381.0	2411477.0	-	Helitron	Helitron	97.0
Chr1	2411545.0	2411692.0	-	Helitron	Helitron	148.0
Chr1	2412284.0	2412566.0	-	TIR	hAT	283.0
Chr1	2460037.0	2463771.0	.	TIR	Mutator	3735.0
Chr1	2472873.0	2473131.0	-	Helitron	Helitron	259.0
Chr1	2473112.0	2473317.0	-	Helitron	Helitron	206.0
Chr1	2513650.0	2513805.0	+	Helitron	Helitron	156.0
Chr1	2524191.0	2529029.0	.	TIR	Mutator	4839.0
Chr1	2531949.0	2532298.0	-	TIR	Mutator	350.0
Chr1	2532584.0	2532955.0	-	TIR	hAT	372.0
Chr1	2541250.0	2541402.0	+	Completely_Unknown	Completely_Unknown	153.0
Chr1	2587214.0	2588459.0	-	Helitron	Helitron	1246.0
Chr1	2646530.0	2646611.0	-	TIR	hAT	82.0
Chr1	2714953.0	2715118.0	-	Helitron	Helitron	166.0
Chr1	2788428.0	2788623.0	-	Helitron	Helitron	196.0
Chr1	2792563.0	2793625.0	+	TIR	Mutator	1063.0
Chr1	2800551.0	2800667.0	-	Helitron	Helitron	117.0
Chr1	2879295.0	2879377.0	+	Helitron	Helitron	83.0
Chr1	2986364.0	2986893.0	-	Helitron	Helitron	530.0
Chr1	3023484.0	3024294.0	-	Helitron	Helitron	811.0
Chr1	3062027.0	3062212.0	-	Completely_Unknown	Completely_Unknown	186.0
Chr1	3062235.0	3062435.0	-	Helitron	Helitron	201.0
Chr1	3062749.0	3063054.0	-	Helitron	Helitron	306.0
Chr1	3063570.0	3063652.0	+	Completely_Unknown	Completely_Unknown	83.0
Chr1	3073219.0	3073691.0	-	Helitron	Helitron	473.0
Chr1	3073829.0	3074697.0	-	Helitron	Helitron	869.0
Chr1	3074695.0	3074984.0	-	Helitron	Helitron	290.0
Chr1	3125644.0	3125765.0	+	Completely_Unknown	Completely_Unknown	122.0
Chr1	3139178.0	3139298.0	-	Completely_Unknown	Completely_Unknown	121.0
Chr1	3199531.0	3199633.0	-	Helitron	Helitron	103.0
Chr1	3220130.0	3223047.0	.	TIR	Mutator	2918.0
Chr1	3250577.0	3251477.0	+	Helitron	Helitron	901.0
Chr1	3262076.0	3262174.0	-	TIR	PIF-Harbinger	99.0
Chr1	3263631.0	3263790.0	-	TIR	PIF-Harbinger	160.0
Chr1	3342446.0	3345397.0	-	Helitron	Helitron	2952.0
Chr1	3360540.0	3360660.0	-	LTR	Copia	121.0
Chr1	3360647.0	3361316.0	-	LTR	Copia	670.0
Chr1	3380762.0	3380937.0	+	Helitron	Helitron	176.0
Chr1	3406816.0	3414839.0	+	Helitron	Helitron	8024.0
Chr1	3431172.0	3431256.0	-	Helitron	Helitron	85.0
Chr1	3431181.0	3431265.0	-	TIR	PIF-Harbinger	85.0
Chr1	3441864.0	3442085.0	+	Completely_Unknown	Completely_Unknown	222.0
Chr1	3497753.0	3498956.0	-	Helitron	Helitron	1204.0
Chr1	3546872.0	3546982.0	+	TIR	CACTA	111.0
Chr1	3547093.0	3547631.0	-	TIR	Mutator	539.0
Chr1	3551338.0	3552115.0	-	Helitron	Helitron	778.0
Chr1	3552116.0	3552323.0	+	Helitron	Helitron	208.0
Chr1	3552264.0	3552584.0	-	Helitron	Helitron	321.0
Chr1	3676606.0	3676708.0	+	Helitron	Helitron	103.0
Chr1	3728515.0	3728813.0	-	Helitron	Helitron	299.0
Chr1	3729042.0	3729543.0	+	LINE	Unknown_LINE_Superfam	502.0
Chr1	3762138.0	3762974.0	+	Helitron	Helitron	837.0
Chr1	3770136.0	3770216.0	+	Completely_Unknown	Completely_Unknown	81.0
Chr1	3771041.0	3771330.0	+	Helitron	Helitron	290.0
Chr1	3771043.0	3771181.0	-	Helitron	Helitron	139.0
Chr1	3771182.0	3771446.0	+	LTR	Copia	265.0
Chr1	3771447.0	3771815.0	-	Helitron	Helitron	369.0
Chr1	3774281.0	3774361.0	+	Helitron	Helitron	81.0
Chr1	3774307.0	3774554.0	+	TIR	Mutator	248.0
Chr1	3774997.0	3775214.0	-	TIR	Mutator	218.0
Chr1	3780760.0	3785725.0	+	LTR	Copia	4966.0
Chr1	3780760.0	3780764.0	+	LTR	Copia	5.0
Chr1	3780765.0	3781204.0	+	LTR	Copia	440.0
Chr1	3780765.0	3785720.0	+	LTR	Copia	4956.0
Chr1	3780906.0	3785414.0	.	TIR	Mutator	4509.0
Chr1	3785281.0	3785720.0	+	LTR	Copia	440.0
Chr1	3785721.0	3785725.0	+	LTR	Copia	5.0
Chr1	3825781.0	3826854.0	-	Helitron	Helitron	1074.0
Chr1	3825977.0	3827603.0	+	Helitron	Helitron	1627.0
Chr1	3826909.0	3827691.0	-	LTR	Copia	783.0
Chr1	3897163.0	3897502.0	+	Completely_Unknown	Completely_Unknown	340.0
Chr1	3898763.0	3898888.0	+	Helitron	Helitron	126.0
Chr1	3910362.0	3910649.0	-	Helitron	Helitron	288.0
Chr1	3914621.0	3914700.0	+	TIR	Mutator	80.0
Chr1	3925440.0	3925601.0	+	Helitron	Helitron	162.0
Chr1	3925634.0	3925760.0	+	Helitron	Helitron	127.0
Chr1	3926235.0	3926470.0	+	Helitron	Helitron	236.0
Chr1	3926524.0	3926962.0	+	Helitron	Helitron	439.0
Chr1	3933291.0	3933469.0	-	Completely_Unknown	Completely_Unknown	179.0
Chr1	3933369.0	3933489.0	+	Helitron	Helitron	121.0
Chr1	3987602.0	3987771.0	+	TIR	Mutator	170.0
Chr1	4006966.0	4007104.0	-	Helitron	Helitron	139.0
Chr1	4055089.0	4058261.0	.	TIR	Mutator	3173.0
Chr1	4061511.0	4061760.0	-	Helitron	Helitron	250.0
Chr1	4061763.0	4061934.0	+	Completely_Unknown	Completely_Unknown	172.0
Chr1	4093409.0	4093847.0	+	Helitron	Helitron	439.0
Chr1	4093654.0	4094051.0	-	Helitron	Helitron	398.0
Chr1	4094062.0	4094377.0	-	TIR	hAT	316.0
Chr1	4094378.0	4094475.0	-	Helitron	Helitron	98.0
Chr1	4110097.0	4111028.0	-	Helitron	Helitron	932.0
Chr1	4111102.0	4111970.0	+	LTR	Copia	869.0
Chr1	4111198.0	4112903.0	-	Helitron	Helitron	1706.0
Chr1	4112025.0	4113049.0	+	Helitron	Helitron	1025.0
Chr1	4112885.0	4113072.0	-	Helitron	Helitron	188.0
Chr1	4198621.0	4198710.0	+	Completely_Unknown	Completely_Unknown	90.0
Chr1	4209164.0	4209607.0	-	TIR	Mutator	444.0
Chr1	4222070.0	4222159.0	+	Completely_Unknown	Completely_Unknown	90.0
Chr1	4293320.0	4294069.0	+	Helitron	Helitron	750.0
Chr1	4326435.0	4326534.0	+	Helitron	Helitron	100.0
Chr1	4329896.0	4334391.0	.	TIR	Mutator	4496.0
Chr1	4406001.0	4411125.0	?	LTR	Unknown_LTR_Superfam	5125.0
Chr1	4406001.0	4406005.0	?	LTR	Unknown_LTR_Superfam	5.0
Chr1	4406006.0	4406167.0	?	LTR	Unknown_LTR_Superfam	162.0
Chr1	4406006.0	4411120.0	?	LTR	Unknown_LTR_Superfam	5115.0
Chr1	4410959.0	4411120.0	?	LTR	Unknown_LTR_Superfam	162.0
Chr1	4411121.0	4411125.0	?	LTR	Unknown_LTR_Superfam	5.0
Chr1	4440720.0	4440878.0	+	Helitron	Helitron	159.0
Chr1	4568278.0	4569037.0	.	TIR	Mutator	760.0
Chr1	4582976.0	4583549.0	+	Helitron	Helitron	574.0
Chr1	4658249.0	4658441.0	+	Completely_Unknown	Completely_Unknown	193.0
Chr1	4682369.0	4685069.0	-	TIR	Mutator	2701.0
Chr1	4685070.0	4685858.0	+	TIR	Mutator	789.0
Chr1	4685904.0	4686142.0	+	TIR	Mutator	239.0
Chr1	4770116.0	4770664.0	-	Helitron	Helitron	549.0
Chr1	4785459.0	4787269.0	+	Helitron	Helitron	1811.0
Chr1	4814684.0	4814993.0	+	Helitron	Helitron	310.0
Chr1	4860281.0	4860440.0	-	Completely_Unknown	Completely_Unknown	160.0
Chr1	4966560.0	4967017.0	-	Helitron	Helitron	458.0
Chr1	5004244.0	5004386.0	-	Helitron	Helitron	143.0
Chr1	5004438.0	5004605.0	-	Helitron	Helitron	168.0
Chr1	5004880.0	5005081.0	.	TIR	Mutator	202.0
Chr1	5006428.0	5006840.0	-	Helitron	Helitron	413.0
Chr1	5044208.0	5044395.0	+	Completely_Unknown	Completely_Unknown	188.0
Chr1	5044600.0	5045138.0	-	Helitron	Helitron	539.0
Chr1	5098370.0	5098624.0	+	Helitron	Helitron	255.0
Chr1	5099365.0	5099573.0	+	Helitron	Helitron	209.0
Chr1	5100272.0	5100351.0	+	Helitron	Helitron	80.0
Chr1	5100852.0	5101005.0	+	Helitron	Helitron	154.0
Chr1	5102192.0	5102311.0	+	Helitron	Helitron	120.0
Chr1	5149633.0	5151573.0	.	TIR	CACTA	1941.0
Chr1	5198618.0	5198813.0	+	Helitron	Helitron	196.0
Chr1	5270096.0	5270205.0	+	TIR	Mutator	110.0
Chr1	5270341.0	5270435.0	+	TIR	Mutator	95.0
Chr1	5270619.0	5271228.0	+	TIR	Mutator	610.0
Chr1	5279051.0	5283065.0	.	TIR	Mutator	4015.0
Chr1	5285128.0	5285335.0	+	TIR	Mutator	208.0
Chr1	5309615.0	5309718.0	+	TIR	Mutator	104.0
Chr1	5356956.0	5357074.0	-	Completely_Unknown	Completely_Unknown	119.0
Chr1	5380902.0	5380993.0	+	Completely_Unknown	Completely_Unknown	92.0
Chr1	5389839.0	5389964.0	-	Helitron	Helitron	126.0
Chr1	5391426.0	5391730.0	+	Helitron	Helitron	305.0
Chr1	5391594.0	5392149.0	-	Completely_Unknown	Completely_Unknown	556.0
Chr1	5392128.0	5392293.0	-	Helitron	Helitron	166.0
Chr1	5392260.0	5392507.0	+	Completely_Unknown	Completely_Unknown	248.0
Chr1	5392366.0	5392701.0	-	Helitron	Helitron	336.0
Chr1	5395831.0	5396136.0	+	Helitron	Helitron	306.0
Chr1	5436913.0	5454985.0	-	Helitron	Helitron	18073.0
Chr1	5488771.0	5488940.0	+	Helitron	Helitron	170.0
Chr1	5518038.0	5518134.0	-	Helitron	Helitron	97.0
Chr1	5531245.0	5531891.0	+	Helitron	Helitron	647.0
Chr1	5657321.0	5657949.0	-	Helitron	Helitron	629.0
Chr1	5657945.0	5658197.0	-	Helitron	Helitron	253.0
Chr1	5658114.0	5658326.0	+	LTR	Copia	213.0
Chr1	5658306.0	5659268.0	-	Helitron	Helitron	963.0
Chr1	5680204.0	5680633.0	-	TIR	hAT	430.0
Chr1	5680751.0	5681100.0	+	TIR	Mutator	350.0
Chr1	5692201.0	5692870.0	+	LTR	Copia	670.0
Chr1	5692943.0	5693024.0	+	LTR	Copia	82.0
Chr1	5700153.0	5700454.0	-	Completely_Unknown	Completely_Unknown	302.0
Chr1	5700605.0	5700845.0	-	Completely_Unknown	Completely_Unknown	241.0
Chr1	5700847.0	5701007.0	+	Helitron	Helitron	161.0
Chr1	5700878.0	5701079.0	-	Helitron	Helitron	202.0
Chr1	5701334.0	5701882.0	+	Completely_Unknown	Completely_Unknown	549.0
Chr1	5733256.0	5733479.0	+	TIR	CACTA	224.0
Chr1	5788925.0	5789117.0	+	Completely_Unknown	Completely_Unknown	193.0
Chr1	5798740.0	5799529.0	-	Helitron	Helitron	790.0
Chr1	5805402.0	5805484.0	+	Completely_Unknown	Completely_Unknown	83.0
Chr1	5805570.0	5805674.0	+	Completely_Unknown	Completely_Unknown	105.0
Chr1	5819742.0	5820025.0	+	Completely_Unknown	Completely_Unknown	284.0
Chr1	5862910.0	5863040.0	-	Helitron	Helitron	131.0
Chr1	5863041.0	5863511.0	+	Helitron	Helitron	471.0
Chr1	5899107.0	5899206.0	-	Completely_Unknown	Completely_Unknown	100.0
Chr1	5899207.0	5899670.0	-	Helitron	Helitron	464.0
Chr1	5899671.0	5899764.0	+	Helitron	Helitron	94.0
Chr1	5899751.0	5899888.0	-	Completely_Unknown	Completely_Unknown	138.0
Chr1	5912684.0	5913860.0	+	TIR	Mutator	1177.0
Chr1	5912815.0	5915300.0	-	TIR	Mutator	2486.0
Chr1	5915549.0	5916142.0	-	TIR	Mutator	594.0
Chr1	5916361.0	5916535.0	+	TIR	Mutator	175.0
Chr1	5958639.0	5958814.0	+	Helitron	Helitron	176.0
Chr1	5965476.0	5965871.0	-	TIR	hAT	396.0
Chr1	5965554.0	5965957.0	+	Helitron	Helitron	404.0
Chr1	5965756.0	5965846.0	-	Helitron	Helitron	91.0
Chr1	5965847.0	5966571.0	-	TIR	Mutator	725.0
Chr1	5966560.0	5966695.0	+	TIR	hAT	136.0
Chr1	5966572.0	5966675.0	-	Helitron	Helitron	104.0
Chr1	5966717.0	5967002.0	-	TIR	hAT	286.0
Chr1	5970090.0	5970233.0	+	Helitron	Helitron	144.0
Chr1	5970908.0	5970991.0	+	Helitron	Helitron	84.0
Chr1	5974906.0	5975745.0	.	TIR	hAT	840.0
Chr1	6009294.0	6009489.0	-	LTR	Copia	196.0
Chr1	6009599.0	6011343.0	-	LTR	Copia	1745.0
Chr1	6013794.0	6013989.0	-	LTR	Copia	196.0
Chr1	6038753.0	6038848.0	+	Completely_Unknown	Completely_Unknown	96.0
Chr1	6063103.0	6075494.0	+	Helitron	Helitron	12392.0
Chr1	6075928.0	6076020.0	+	Helitron	Helitron	93.0
Chr1	6102456.0	6102704.0	-	Helitron	Helitron	249.0
Chr1	6102702.0	6102898.0	+	Helitron	Helitron	197.0
Chr1	6102757.0	6102899.0	-	Helitron	Helitron	143.0
Chr1	6117728.0	6117962.0	+	Completely_Unknown	Completely_Unknown	235.0
Chr1	6122981.0	6123209.0	-	Completely_Unknown	Completely_Unknown	229.0
Chr1	6125144.0	6125262.0	-	Helitron	Helitron	119.0
Chr1	6156512.0	6157931.0	+	Helitron	Helitron	1420.0
Chr1	6157404.0	6158742.0	-	TIR	Mutator	1339.0
Chr1	6168471.0	6168823.0	-	Completely_Unknown	Completely_Unknown	353.0
Chr1	6172226.0	6172836.0	+	Helitron	Helitron	611.0
Chr1	6173301.0	6173476.0	-	Helitron	Helitron	176.0
Chr1	6198147.0	6198406.0	+	Helitron	Helitron	260.0
Chr1	6209592.0	6209698.0	-	TIR	Mutator	107.0
Chr1	6209598.0	6209715.0	+	TIR	Mutator	118.0
Chr1	6210889.0	6211988.0	.	TIR	Mutator	1100.0
Chr1	6210890.0	6211987.0	.	TIR	Mutator	1098.0
Chr1	6218577.0	6219160.0	-	Helitron	Helitron	584.0
Chr1	6233083.0	6233499.0	-	Helitron	Helitron	417.0
Chr1	6233923.0	6234176.0	-	Helitron	Helitron	254.0
Chr1	6234071.0	6234345.0	+	LTR	Copia	275.0
Chr1	6234345.0	6234719.0	-	Helitron	Helitron	375.0
Chr1	6234704.0	6235098.0	-	Helitron	Helitron	395.0
Chr1	6236214.0	6236551.0	+	Helitron	Helitron	338.0
Chr1	6236638.0	6237775.0	-	TIR	Mutator	1138.0
Chr1	6266437.0	6266629.0	+	Completely_Unknown	Completely_Unknown	193.0
Chr1	6272449.0	6272597.0	-	TIR	PIF-Harbinger	149.0
Chr1	6274296.0	6274644.0	-	TIR	Mutator	349.0
Chr1	6274762.0	6275191.0	+	TIR	hAT	430.0
Chr1	6276288.0	6276494.0	+	Helitron	Helitron	207.0
Chr1	6315014.0	6315187.0	+	Completely_Unknown	Completely_Unknown	174.0
Chr1	6378723.0	6378950.0	+	Helitron	Helitron	228.0
Chr1	6379921.0	6380157.0	+	Helitron	Helitron	237.0
Chr1	6402922.0	6403730.0	-	Helitron	Helitron	809.0
Chr1	6403874.0	6404197.0	+	Helitron	Helitron	324.0
Chr1	6404197.0	6405285.0	-	Helitron	Helitron	1089.0
Chr1	6425909.0	6426562.0	+	TIR	hAT	654.0
Chr1	6446041.0	6446188.0	+	Completely_Unknown	Completely_Unknown	148.0
Chr1	6454677.0	6454977.0	+	TIR	hAT	301.0
Chr1	6455012.0	6455711.0	+	TIR	Mutator	700.0
Chr1	6455547.0	6455933.0	-	Helitron	Helitron	387.0
Chr1	6455631.0	6456015.0	+	TIR	hAT	385.0
Chr1	6463256.0	6465425.0	.	TIR	CACTA	2170.0
Chr1	6474194.0	6474303.0	+	Helitron	Helitron	110.0
Chr1	6474292.0	6474373.0	+	Helitron	Helitron	82.0
Chr1	6475903.0	6476027.0	+	TIR	PIF-Harbinger	125.0
Chr1	6498391.0	6498638.0	.	TIR	Mutator	248.0
Chr1	6514452.0	6515310.0	+	Helitron	Helitron	859.0
Chr1	6538418.0	6538590.0	-	LTR	Unknown_LTR_Superfam	173.0
Chr1	6538581.0	6539435.0	+	LTR	Unknown_LTR_Superfam	855.0
Chr1	6539380.0	6542579.0	-	LTR	Unknown_LTR_Superfam	3200.0
Chr1	6539784.0	6543248.0	+	LTR	Unknown_LTR_Superfam	3465.0
Chr1	6543374.0	6543536.0	-	LTR	Unknown_LTR_Superfam	163.0
Chr1	6555769.0	6555921.0	+	TIR	PIF-Harbinger	153.0
Chr1	6556158.0	6556521.0	-	Helitron	Helitron	364.0
Chr1	6571953.0	6572457.0	+	LINE	Unknown_LINE_Superfam	505.0
Chr1	6574498.0	6574720.0	+	Helitron	Helitron	223.0
Chr1	6582793.0	6585007.0	.	TIR	CACTA	2215.0
Chr1	6587174.0	6587406.0	-	Helitron	Helitron	233.0
Chr1	6587690.0	6587954.0	-	TIR	PIF-Harbinger	265.0
Chr1	6589531.0	6589675.0	-	Helitron	Helitron	145.0
Chr1	6589610.0	6589758.0	+	Helitron	Helitron	149.0
Chr1	6592958.0	6593176.0	+	Helitron	Helitron	219.0
Chr1	6615527.0	6615673.0	-	TIR	hAT	147.0
Chr1	6640360.0	6641034.0	-	Completely_Unknown	Completely_Unknown	675.0
Chr1	6655088.0	6655188.0	-	Helitron	Helitron	101.0
Chr1	6657159.0	6660357.0	-	TIR	hAT	3199.0
Chr1	6704196.0	6704366.0	-	LTR	Unknown_LTR_Superfam	171.0
Chr1	6704357.0	6705214.0	+	LTR	Unknown_LTR_Superfam	858.0
Chr1	6705159.0	6708356.0	-	LTR	Unknown_LTR_Superfam	3198.0
Chr1	6705579.0	6709036.0	+	LTR	Unknown_LTR_Superfam	3458.0
Chr1	6709163.0	6709324.0	-	LTR	Unknown_LTR_Superfam	162.0
Chr1	6709616.0	6709731.0	+	TIR	Tc1-Mariner	116.0
Chr1	6717319.0	6717428.0	+	Completely_Unknown	Completely_Unknown	110.0
Chr1	6719456.0	6720196.0	+	LTR	Copia	741.0
Chr1	6720181.0	6720615.0	+	LTR	Copia	435.0
Chr1	6735854.0	6736759.0	+	Helitron	Helitron	906.0
Chr1	6736897.0	6737364.0	+	Helitron	Helitron	468.0
Chr1	6739792.0	6740238.0	+	Completely_Unknown	Completely_Unknown	447.0
Chr1	6742604.0	6742945.0	+	Completely_Unknown	Completely_Unknown	342.0
Chr1	6742979.0	6743333.0	-	TIR	hAT	355.0
Chr1	6743334.0	6743913.0	+	Helitron	Helitron	580.0
Chr1	6743914.0	6744224.0	-	TIR	hAT	311.0
Chr1	6759154.0	6759530.0	-	Helitron	Helitron	377.0
Chr1	6759337.0	6759624.0	+	Helitron	Helitron	288.0
Chr1	6842921.0	6843115.0	-	TIR	Tc1-Mariner	195.0
Chr1	6846395.0	6846559.0	+	Completely_Unknown	Completely_Unknown	165.0
Chr1	6880497.0	6880684.0	-	LTR	Copia	188.0
Chr1	6906124.0	6906259.0	-	Helitron	Helitron	136.0
Chr1	6906159.0	6906337.0	+	Completely_Unknown	Completely_Unknown	179.0
Chr1	6912034.0	6912337.0	-	Helitron	Helitron	304.0
Chr1	6912376.0	6912461.0	-	Helitron	Helitron	86.0
Chr1	6947451.0	6947587.0	-	LTR	Copia	137.0
Chr1	6989157.0	6993580.0	.	TIR	Mutator	4424.0
Chr1	7016516.0	7016602.0	+	Helitron	Helitron	87.0
Chr1	7018912.0	7037289.0	+	Helitron	Helitron	18378.0
Chr1	7023546.0	7024535.0	.	TIR	Mutator	990.0
Chr1	7023546.0	7023828.0	+	TIR	Mutator	283.0
Chr1	7023911.0	7024074.0	+	TIR	Mutator	164.0
Chr1	7024207.0	7024535.0	+	TIR	Mutator	329.0
Chr1	7046016.0	7046259.0	+	Helitron	Helitron	244.0
Chr1	7047714.0	7047947.0	+	Helitron	Helitron	234.0
Chr1	7048180.0	7048482.0	-	Helitron	Helitron	303.0
Chr1	7051512.0	7051845.0	+	Helitron	Helitron	334.0
Chr1	7076764.0	7077161.0	-	Helitron	Helitron	398.0
Chr1	7077855.0	7078023.0	+	Helitron	Helitron	169.0
Chr1	7082637.0	7082750.0	+	TIR	PIF-Harbinger	114.0
Chr1	7082657.0	7082751.0	+	Helitron	Helitron	95.0
Chr1	7132347.0	7132729.0	-	Helitron	Helitron	383.0
Chr1	7132734.0	7132979.0	-	Helitron	Helitron	246.0
Chr1	7153143.0	7153262.0	-	Completely_Unknown	Completely_Unknown	120.0
Chr1	7163126.0	7163335.0	-	LTR	Copia	210.0
